"Name","Id","Rarity","Description"
"Pokeball","c80d357d-ee18-4713-92f4-9aa9df74fbea",2,"Gotta catch 'em all!"
"Cardboard Box","7410819b-9f24-41eb-a363-32a9a2619797",2,"Shhh. You can't see me."
"Pizza","23418c46-f483-4b22-8092-ebbc5c1cecdb",1,"Michelangelo's favorite food, dude."
"Buffalo","cd0f5a1f-ec63-4f5d-84fe-ae2eae110da3",2,"Absolutely not dying from dysentery today!"
"Charizard","f1bf4fec-5131-4127-95b8-00ec4e292cfc",2,"It's hard to be a diamond in a rhinestone world."
"Hard Knuckle","ea1cd556-ca1d-4946-bd4d-f04801361704",2,"Mega Man face punch."
"Warthog","fb0d80e4-2470-44de-9b56-6a6b4c52b716",2,"Recon vehicle that temporarily increases speed."
"Gold Ring","5e5f7f7c-9494-460f-80b2-bab261e0be87",2,"Shiny ring that provides temporary protection from damage."
"Mushroom","a2a37816-d82b-4db8-912c-cfab74bcf452",1,"Maybe edible mushroom."
"Pokeball","65d51cd0-3b70-4efe-8e2f-4cf3a15f5f40",2,"Gotta catch 'em all!"
"Princess","9c7d77b8-cedb-417d-9304-107072933119",3,"A kiss from her majesty that turns a frog into her prince."
"Da Da Da Da Daaa Da DAA da da","d753b56e-f516-4082-90c5-5c5e33e74c8e",2,"The victory song that delivers a sweet reward."
"Crowbar","d3cac69c-a5d1-402a-b2a8-4a53d110cbe9",1,"Gordon Freeman's weapon of choice."
"Crowbar","08d3fb51-4408-4a89-bbd2-2466765aeddf",1,"Gordon Freeman's weapon of choice."
"Carbuncle","7fe89d96-61bc-4089-b607-4c790271d1ff",3,"Fairy creature that uses its red eye to temporarily reflect harm."
"Treasure Chest","92a12fe8-d572-46a9-9661-9c29c44e56b1",3,"Bountiful treasure chest containing three new items."
"Blue Shell","d9ae1d46-6249-4de2-8d95-ca23cd0849c6",3,"Mighty Koopa shell that displaces the leader of the pack."
"Master Sword","d96a9b2a-9f92-44a6-ab32-497a7ef64d44",3,"It's dangerous to go alone!"
"Crowbar","07b58284-d80b-47aa-89b2-6b4750fb1588",1,"Gordon Freeman's weapon of choice."
"Pokeball","7970fa7e-a5e0-4d5f-bee8-a7192d05dcb0",2,"Gotta catch 'em all!"
"Hard Knuckle","113b2a4c-cc73-4182-8955-f97861a56079",2,"Mega Man face punch."
"Fire Flower","e51abffc-bd5f-4660-b0d3-39bde9c4e00d",1,"Throw balls of actual fire. Literally."
"Leisure Suit","93b63de4-5a2c-4d9f-91c6-4e3a7026a1d5",3,"""Winning this game is about as easy as holding onto a mud wrestler!"""
"Buster Sword","d4439c30-76c3-41c9-af5a-80559edb5b6f",3,"Save Aeris!! ... too soon?"
"Hard Knuckle","e6a14c19-09aa-485f-a15b-eb585e2efb13",2,"Mega Man face punch."
"Tanooki Suit","e13a66ca-d1e7-4815-8a5b-41a921674493",2,"Adorable suit that provides temporary protection from attacks."
"Moogle","e7828e05-be44-47fe-8875-30f7ac5b4d0b",2,"Kupo! Your luck is temporarily increased."
"Warthog","63231dd4-458d-4215-beb9-061b7b17e16e",2,"Recon vehicle that temporarily increases speed."
"Crowbar","1d420612-6707-4004-8d25-9cfb6aa67154",1,"Gordon Freeman's weapon of choice."
"Gold Ring","6279998f-bb64-432e-9661-def9580e05e0",2,"Shiny ring that provides temporary protection from damage."
"Hard Knuckle","a4bbb4af-a035-4369-95d1-652b2f053d01",2,"Mega Man face punch."
"Hadouken","48729a2b-1aa3-4450-bcf6-352b82dc9f87",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Holy Water","dfbc3d42-8af5-4fa6-9d1b-1b96d1519f79",2,"Throw at the floor to release temporary holy flames."
"Rail Gun","734819a0-cc52-460e-9c6b-ea85d2dc029f",3,"Fires depleted uranium slugs at high velocity."
"Fire Flower","957ed5c9-d7cb-47fb-a902-182d326a1184",1,"Throw balls of actual fire. Literally."
"Da Da Da Da Daaa Da DAA da da","0b3c43be-b307-4e3f-b944-15ae1f9438a8",2,"The victory song that delivers a sweet reward."
"Green Shell","49c73746-35d2-45d5-b57c-a6afd6a6067b",1,"Throw at opponent to deliver a good thump on the head."
"Green Shell","a74bca4b-7d1a-4c77-bc78-19ab5f48b22c",1,"Throw at opponent to deliver a good thump on the head."
"Banana Peel","74fe54e6-5807-44f3-bd50-b040671122fe",1,"Person behind you 50% chance -100 points"
"Leisure Suit","7298d092-5089-4772-8133-5ba5dd79a063",3,"""Winning this game is about as easy as holding onto a mud wrestler!"""
"Hard Knuckle","be9ff324-6590-474a-bbd1-127efb7fb06a",2,"Mega Man face punch."
"Moogle","0dd292a2-32e6-4bb4-bf47-54b773f0a50a",2,"Kupo! Your luck is temporarily increased."
"Pokeball","11521088-e0bc-4025-8796-2dbdaf5590a7",2,"Gotta catch 'em all!"
"Buffalo","b86a20d2-8b61-453a-a668-1298260b2b5f",2,"Absolutely not dying from dysentery today!"
"Hard Knuckle","b476cd12-9176-4f25-b63b-6d06598844aa",2,"Mega Man face punch."
"Green Shell","403a8390-b03d-407d-9829-cd426d8e5f0c",1,"Throw at opponent to deliver a good thump on the head."
"Pizza","77f54fa0-f14b-4ef3-8a24-96f620a5af9e",1,"Michelangelo's favorite food, dude."
"Portal Nun","af777656-10ec-44d4-b54a-9b1030c2f571",3,"The Jonathan Dexter Legacy."
"Charizard","3a2358ec-1266-4fd2-bf44-614d9c547166",2,"It's hard to be a diamond in a rhinestone world."
"Rail Gun","c34838cf-6931-46df-89b9-1799e4c44587",3,"Fires depleted uranium slugs at high velocity."
"Box of Bees","3867a9cb-f4ae-42e8-8076-910d50990cb9",3,"The Brian Bell Legacy."
"Fus Ro Dah","4ba3a4c2-4e02-4590-983b-ef7dd3e8153b",3,"Dragon shout that silences the target."
"Gold Ring","de24b78a-31c2-484b-946a-94f4a93f7883",2,"Shiny ring that provides temporary protection from damage."
"Wedge","2de174e5-2474-46e7-845a-63eb54252e95",1,"Red Wing soldier that bolsters your confidence."
"Get Over Here","d8eb0603-c614-465c-9561-49ee97dab2bc",3,"Chance to cuddle up to your opponent. Serious snuggles."
"Charizard","01092214-7765-4686-b706-914d40c02de0",2,"It's hard to be a diamond in a rhinestone world."
"Pizza","a1f9f908-e245-4be5-a7e8-54561f288c92",1,"Michelangelo's favorite food, dude."
"Hadouken","46e2240c-034a-4874-87dc-995697a773fd",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Fire Flower","0a4d2c9a-2e98-4c9c-b4ee-7be90e01440f",1,"Throw balls of actual fire. Literally."
"Holy Water","d2b66380-baf4-419c-a3f0-6803eb22236c",2,"Throw at the floor to release temporary holy flames."
"Bo Jackson","d8d73e9a-1930-43f2-aa6a-bef3bfd76123",1,"TOUCHDOWN!"
"Mushroom","ac4269f5-74ca-43ad-8e2a-37db3148d26a",1,"Maybe edible mushroom."
"Da Da Da Da Daaa Da DAA da da","b81df35d-7e44-4271-a1d2-3f2a7e96d88f",2,"The victory song that delivers a sweet reward."
"Pokeball","203b0737-cf88-45c0-8eb4-89e61d4400f3",2,"Gotta catch 'em all!"
"Box of Bees","ac1c7233-8d48-4766-8720-8081f81a1ee5",3,"The Brian Bell Legacy."
"Morph Ball","c1c9faad-5ee2-471e-ab93-2b4490fc72aa",3,"Transform into a sphere that passes two players."
"Bo Jackson","5d405809-83ce-4492-a2e6-30c5db47cd7c",1,"TOUCHDOWN!"
"Hadouken","83d5ed2f-55e5-4766-9a94-232b2a28788f",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Red Crystal","363d6c3f-ffc3-4940-a1c2-915880450311",3,"You have the power of tornadoes! Take that Deborah Cliff."
"Tanooki Suit","8e758d24-0e09-4db3-9c5c-febc5688a40a",2,"Adorable suit that provides temporary protection from attacks."
"Mushroom","513704cc-60f0-40c2-8e32-4294262b38d5",1,"Maybe edible mushroom."
"Banana Peel","4510d64f-ddd7-46d5-9f14-8a289e818793",1,"Person behind you 50% chance -100 points"
"Bo Jackson","87804817-a049-4645-9fc0-1a43ff47e2b4",1,"TOUCHDOWN!"
"Moogle","fb9caedd-71fe-4bfb-9b7b-074015bbd11e",2,"Kupo! Your luck is temporarily increased."
"Mushroom","1b85dc6d-b0fb-49ed-9435-f4a5fad131bc",1,"Maybe edible mushroom."
"Green Shell","f41b370a-4550-4b70-b7a5-fb69f8e839cc",1,"Throw at opponent to deliver a good thump on the head."
"Wedge","e2c8b5b7-fae7-4d13-a13d-03bb9a6222ca",1,"Red Wing soldier that bolsters your confidence."
"Mushroom","e7607803-a8ee-4446-98fb-a8f9e9f82cea",1,"Maybe edible mushroom."
"Gold Ring","36284149-d1c5-4270-8fd5-83a14315a026",2,"Shiny ring that provides temporary protection from damage."
"Chocobo","cf58e4d1-ef81-4de3-8e7d-81cc29eb20f4",3,"You are a master breeder! Gold chocobos bow at your feet."
"Charizard","cc91a01a-5a67-42e9-90c0-9d31a48d34b4",2,"It's hard to be a diamond in a rhinestone world."
"Warthog","c09a0f68-6f8d-4fde-b1bd-1c579a098bf7",2,"Recon vehicle that temporarily increases speed."
"Crowbar","7c94f574-e061-4f66-93ce-745fac9967a4",1,"Gordon Freeman's weapon of choice."
"Wedge","af5280ab-e994-432c-b232-d57e2bf39323",1,"Red Wing soldier that bolsters your confidence."
"Holy Water","8f3ae5fa-9857-43bd-9c9c-cff5abfb53f3",2,"Throw at the floor to release temporary holy flames."
"Green Shell","6e5d7a9b-7438-4a31-9606-bc5481204dfe",1,"Throw at opponent to deliver a good thump on the head."
"Da Da Da Da Daaa Da DAA da da","b9f12198-fcb8-4292-9667-8fffd313c478",2,"The victory song that delivers a sweet reward."
"Blue Shell","f62080d6-6b16-4540-9e51-ae5fb796528c",3,"Mighty Koopa shell that displaces the leader of the pack."
"Gold Ring","2591a484-2922-4064-8e78-71fc67f5fa79",2,"Shiny ring that provides temporary protection from damage."
"Tanooki Suit","ca0201c4-ea95-45e3-bd54-5c1b291f8f90",2,"Adorable suit that provides temporary protection from attacks."
"Mushroom","4f0de88b-9fc0-485d-8cc6-cc748af34ede",1,"Maybe edible mushroom."
"Banana Peel","610eef89-6c66-4c96-bd2a-1a86667a75e6",1,"Person behind you 50% chance -100 points"
"Hadouken","5a42746f-236d-4901-8809-1dd3f5bae928",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Warthog","b0a17a71-fa59-4d11-82ae-fa052ddcdb19",2,"Recon vehicle that temporarily increases speed."
"Bo Jackson","212db85b-e9fa-4983-b270-68db5862046e",1,"TOUCHDOWN!"
"Golden Gun","3e7f0326-2dab-46c1-b46a-5d14be867baf",3,"Francisco Scaramanga's weapon of choice."
"Mushroom","ec35bb35-3a54-4f4d-9e6d-e6cab847e77c",1,"Maybe edible mushroom."
"Holy Water","22e1deb7-e271-4df6-a9e2-fe029aa773af",2,"Throw at the floor to release temporary holy flames."
"Pokeball","609ea3b8-2522-47b0-ae14-65cddb15ee20",2,"Gotta catch 'em all!"
"Rush the Dog","8f4deb8e-2a9f-4b98-942a-786dadcc8343",3,"Loyal canine sidekick that can boost a hero's spirit."
"Box of Bees","9596f7ea-1cd8-480f-ad9b-3b15368428f4",3,"The Brian Bell Legacy."
"UUDDLRLRBA","6299ad7b-39da-4be4-9302-6a3148d8433b",1,"Konami Code always gives a nice boost."
"Gold Ring","64ed2860-a919-4434-b2d6-211e6640b87c",2,"Shiny ring that provides temporary protection from damage."
"Holy Water","ae7fcaca-ef67-4756-8234-6a355ed4a63a",2,"Throw at the floor to release temporary holy flames."
"Pizza","13981faf-64db-48ed-99a3-8d51eecb4bf7",1,"Michelangelo's favorite food, dude."
"Get Over Here","d905d4aa-7801-4460-a887-780c0cce55d1",3,"Chance to cuddle up to your opponent. Serious snuggles."
"Portal Nun","80637b08-3d2b-4243-ae6d-8e09a3c58ac1",3,"The Jonathan Dexter Legacy."
"Red Crystal","aafa09c3-d48d-402a-9910-b5230a5e8cc1",3,"You have the power of tornadoes! Take that Deborah Cliff."
"Charizard","f487d707-067a-48c9-bd52-83697aeb6e0a",2,"It's hard to be a diamond in a rhinestone world."
"Buster Sword","462d94e7-44d6-4c3e-ae35-5898b6ac51f9",3,"Save Aeris!! ... too soon?"
"Crowbar","f0a11c50-a19c-4b2f-935d-6ef271040f85",1,"Gordon Freeman's weapon of choice."
"Buffalo","c043fc8b-4f3a-462f-a394-b88f6dc989b5",2,"Absolutely not dying from dysentery today!"
"Da Da Da Da Daaa Da DAA da da","18aa59d7-1584-4fe6-a6a0-fd001b01fce8",2,"The victory song that delivers a sweet reward."
"Green Shell","2773bf3a-531c-4662-8d12-ca50beec012b",1,"Throw at opponent to deliver a good thump on the head."
"Pokeball","b02f467a-ed80-4ecd-a5a8-5ad28d394a04",2,"Gotta catch 'em all!"
"Golden Gun","ca275f45-4cb8-4439-8ae1-ec4f475d5bee",3,"Francisco Scaramanga's weapon of choice."
"Get Over Here","160a44a8-0d14-4823-bce8-e9dfb14f1f58",3,"Chance to cuddle up to your opponent. Serious snuggles."
"Buffalo","30f9b78d-0a2b-4e84-bf45-44414ff1082c",2,"Absolutely not dying from dysentery today!"
"Varia Suit","4a7f63f3-9795-44c0-9bea-6331b67d2ec9",3,"Sleek pant suit offering significant protection from foes."
"Rail Gun","1c81a34d-4067-473b-a7e7-92ef0345a514",3,"Fires depleted uranium slugs at high velocity."
"Charizard","9ab6c6ad-5d04-4d28-ac1a-ef3b43781a8b",2,"It's hard to be a diamond in a rhinestone world."
"Buffalo","924f214f-ec83-4feb-a1f5-88f64a91d6cf",2,"Absolutely not dying from dysentery today!"
"Warthog","eaeb7e99-73dd-443c-be37-c4adcbc02ad7",2,"Recon vehicle that temporarily increases speed."
"Buffalo","8261cbb8-430e-42f9-83a1-ddf72daf9565",2,"Absolutely not dying from dysentery today!"
"Green Shell","1e246c3c-d266-4e7d-8d67-914e7014de07",1,"Throw at opponent to deliver a good thump on the head."
"Mushroom","344bd7bf-cca1-48ca-8a7b-71b58436bb49",1,"Maybe edible mushroom."
"Hard Knuckle","088f0729-4f8b-4253-9167-abefbc7af526",2,"Mega Man face punch."
"Wedge","bde8517b-d7c9-4fd0-9705-248a644bb90a",1,"Red Wing soldier that bolsters your confidence."
"Cardboard Box","25c296b6-ec93-40f3-8d52-d85327780ae3",2,"Shhh. You can't see me."
"Buster Sword","c0117181-d86a-4adf-bb46-e77e1bcb34a9",3,"Save Aeris!! ... too soon?"
"SPNKR","7056ed85-47a8-4ccf-af25-99ae16821e93",3,"Heavy weapon that has questionable aim."
"Fat Guys","8483863e-229c-44e8-97e7-e23b4a735500",3,"You may be slow, but you're solid!"
"Morger Beard","f879f681-a69f-4ded-9476-05a8c38eadb8",3,"A protective beard that is flowing and majestic."
"Gold Ring","d4af3acc-397a-49a2-bb86-0c38128df4fb",2,"Shiny ring that provides temporary protection from damage."
"Warthog","f47abfe8-b5fd-4e54-8fb9-e315cc6f0879",2,"Recon vehicle that temporarily increases speed."
"Pandora's Box","bc924ab3-c6f1-4477-a11f-94d168d25710",3,"What's in here? OH NOES!"
"Green Shell","0638965c-679a-4b06-a00f-f390a80a642c",1,"Throw at opponent to deliver a good thump on the head."
"Warthog","d088a0eb-14ab-43e4-aa27-3f076f7aef65",2,"Recon vehicle that temporarily increases speed."
"Morph Ball","a44ab797-155e-498e-a0a1-067321df505e",3,"Transform into a sphere that passes two players."
"Da Da Da Da Daaa Da DAA da da","ba688b2e-1739-4a1b-a5df-26d2df226322",2,"The victory song that delivers a sweet reward."
"Pokeball","6c2fb5fa-629d-409b-8315-062e48542205",2,"Gotta catch 'em all!"
"Get Over Here","28d87a73-0062-488b-9df3-20cbb5e0127b",3,"Chance to cuddle up to your opponent. Serious snuggles."
"Warthog","37621a2b-c3b4-44c5-8937-d134502dcab0",2,"Recon vehicle that temporarily increases speed."
"Buffalo","ea3be104-b048-4086-b529-4f2a98341a09",2,"Absolutely not dying from dysentery today!"
"Mushroom","924ea8a8-0c98-4777-9732-e6063ea2e282",1,"Maybe edible mushroom."
"Hadouken","8a063fc1-08ec-49c0-8441-346b1d5afe62",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Pokeball","04bf32c2-b7f6-4946-b627-5b6cbb5bcc52",2,"Gotta catch 'em all!"
"Morger Beard","eaee4d0b-f00f-4dd3-ad90-c3b2885cb838",3,"A protective beard that is flowing and majestic."
"Hadouken","3ebc0bdc-8111-444f-ac55-3a3bd04737be",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Gold Ring","4538f252-f100-41ec-b5dc-1997eb78a1d1",2,"Shiny ring that provides temporary protection from damage."
"Get Over Here","37e75963-73f4-4652-856c-99905d83f265",3,"Chance to cuddle up to your opponent. Serious snuggles."
"Holy Water","c3ec22d4-ecf3-435c-bbc5-a5d01286d182",2,"Throw at the floor to release temporary holy flames."
"Da Da Da Da Daaa Da DAA da da","ef2898b9-f699-42c7-bb80-8c1dfeddc368",2,"The victory song that delivers a sweet reward."
"Rail Gun","0ca3b4b2-e231-48c6-914e-fbc674ea8e79",3,"Fires depleted uranium slugs at high velocity."
"Blue Shell","950753bb-c6c1-4639-9c3e-d7e3ca221cde",3,"Mighty Koopa shell that displaces the leader of the pack."
"Pizza","78f02364-1c22-40c2-950b-be6e46b680cd",1,"Michelangelo's favorite food, dude."
"Mushroom","8c865889-effb-46a3-b88e-2f802d71b911",1,"Maybe edible mushroom."
"Gold Ring","0ffc828b-d1ef-46da-a16f-fb4f30138ebd",2,"Shiny ring that provides temporary protection from damage."
"Star","e8feb7ee-5adb-444a-86ca-f42d83b0b2ec",3,"A celestial object that creates temporary invincibility."
"Moogle","81f2e0bd-7961-4435-a5bd-8b3e42e48c74",2,"Kupo! Your luck is temporarily increased."
"Mushroom","f0dc8eb5-9617-4e49-b5fc-787e660345fa",1,"Maybe edible mushroom."
"Cardboard Box","6dafa967-e6b9-4dff-891f-be75c4a44224",2,"Shhh. You can't see me."
"Tanooki Suit","8c07f6d9-104e-4568-a306-480780e0c0f8",2,"Adorable suit that provides temporary protection from attacks."
"Tanooki Suit","aad12d45-9766-4036-85b0-8547f7255973",2,"Adorable suit that provides temporary protection from attacks."
"UUDDLRLRBA","39bb03c7-393a-41e6-bd9e-586171cd84cc",1,"Konami Code always gives a nice boost."
"Gold Ring","35f13bfc-9945-42ef-9ad3-67ae7d03035b",2,"Shiny ring that provides temporary protection from damage."
"Portal Nun","84b65029-3c14-4413-bd0d-8aacb850a2ef",3,"The Jonathan Dexter Legacy."
"Mushroom","837ea92a-394a-4727-9eaa-576044fce1d3",1,"Maybe edible mushroom."
"Holy Water","00ddfeb1-8854-4324-8fb9-123f7bde777a",2,"Throw at the floor to release temporary holy flames."
"Fus Ro Dah","cf86af1b-44aa-487e-936c-17ef3c779ca2",3,"Dragon shout that silences the target."
"Master Sword","087cfd68-c03d-47fe-a305-81894f8a044f",3,"It's dangerous to go alone!"
"Leeroy Jenkins","d6f61f88-59ce-4915-b296-e3babd5575d7",3,"Absolutely pathetic battle cry."
"Mushroom","58b854a4-d7a3-4438-9dca-f16be364fd1e",1,"Maybe edible mushroom."
"Green Shell","9cf943b9-2110-4b04-94b2-d529eae4ee4a",1,"Throw at opponent to deliver a good thump on the head."
"Holy Water","12c07f15-5a6f-465b-8ff5-baefe2b6ea8b",2,"Throw at the floor to release temporary holy flames."
"Cardboard Box","5a2501dd-ca76-494f-afe3-607ae5d23931",2,"Shhh. You can't see me."
"Princess","1b1f8bbb-a265-4909-b536-2e852f32e102",3,"A kiss from her majesty that turns a frog into her prince."
"7777","03539c3f-1306-401b-a1cd-d6422d12e476",3,"All Lucky 7s!"
"Chocobo","8b6482b1-2729-4bd0-b7c5-d547e8201dbf",3,"You are a master breeder! Gold chocobos bow at your feet."
"Red Crystal","a1a69d01-e81e-447e-930e-94b548b475a8",3,"You have the power of tornadoes! Take that Deborah Cliff."
"Fire Flower","d2e5115f-5f1b-4e21-92a4-ac7313ce529b",1,"Throw balls of actual fire. Literally."
"Crowbar","578cef60-c643-44ba-8c22-2645b40ef6a2",1,"Gordon Freeman's weapon of choice."
"Red Crystal","014a41d1-2ee6-4a2f-a946-a978bd1584ae",3,"You have the power of tornadoes! Take that Deborah Cliff."
"7777","f17c8fb7-6c9f-48ca-b8ac-89a2d5378c46",3,"All Lucky 7s!"
"Red Shell","0e006138-53a7-4f6a-9ac8-0e6b9648e3ae",1,"Toss ahead of you to unsuspecting victim."
"Bullet Bill","2515b367-8716-4ea7-ba32-91fac810298a",3,"Catapult ahead of the competition."
"Roger Wilco","f29e76cb-2b0e-4672-bbd9-51eb46f4c031",3,"You defeated aliens with this handy plunger!"
"Moogle","c93d33fd-b25d-47b2-905a-c77ec0699bb0",2,"Kupo! Your luck is temporarily increased."
"Pizza","6a61be4a-d229-4702-b3fa-23f1687242ce",1,"Michelangelo's favorite food, dude."
"Rush the Dog","6d7ca111-2dd0-4cd6-8bee-2ae81019bba7",3,"Loyal canine sidekick that can boost a hero's spirit."
"Red Shell","ec34d3e4-08a7-4370-9158-40eb8a4ceace",1,"Toss ahead of you to unsuspecting victim."
"Charizard","4c1bbf59-c150-4ad3-ab40-13d76bb02e78",2,"It's hard to be a diamond in a rhinestone world."
"Pokeball","6329ae38-cf8f-46af-9503-550255f3e95d",2,"Gotta catch 'em all!"
"Moogle","0e733325-8309-4cfc-b3e3-17831676baba",2,"Kupo! Your luck is temporarily increased."
"Gold Ring","c5d9eb2f-567c-4a2a-870e-555ff122792c",2,"Shiny ring that provides temporary protection from damage."
"Box of Bees","a4e872e5-9442-416d-8cd0-a690115169d3",3,"The Brian Bell Legacy."
"Hard Knuckle","23bbe2c3-cce4-45ad-8aac-d61827bce9fc",2,"Mega Man face punch."
"Green Shell","2c8f8f6c-0e40-4f10-aa94-040a8badfc60",1,"Throw at opponent to deliver a good thump on the head."
"Pizza","793bbc14-7763-46d6-a6ea-dc923551182c",1,"Michelangelo's favorite food, dude."
"Tanooki Suit","68e869b2-53d6-481e-9522-3b63ad4ec3e1",2,"Adorable suit that provides temporary protection from attacks."
"Morger Beard","32f2176f-6990-4d03-a38a-d3851f5a4c37",3,"A protective beard that is flowing and majestic."
"Mushroom","32a90197-4538-4509-8b8f-07891f166aea",1,"Maybe edible mushroom."
"Banana Peel","f7efc712-682e-4511-adad-56fdbcd39ab5",1,"Person behind you 50% chance -100 points"
"Varia Suit","e3887548-4f78-48c9-8ad9-a77b17f06871",3,"Sleek pant suit offering significant protection from foes."
"Mushroom","d8cfc32f-58d0-4861-bfb6-2956c0cc574f",1,"Maybe edible mushroom."
"Warthog","3c0aa0d1-ed97-46c8-af81-c15ddd76d02d",2,"Recon vehicle that temporarily increases speed."
"Pokeball","05dc797a-86dd-413f-8747-2dfb8ce99e09",2,"Gotta catch 'em all!"
"Charizard","b0450883-e737-487c-8c28-21039d8aeef9",2,"It's hard to be a diamond in a rhinestone world."
"Wedge","4c57a052-d1a5-4ba6-812b-af28c4ba8719",1,"Red Wing soldier that bolsters your confidence."
"Buffalo","c5592709-f55e-4b50-bbf8-e46cbc268495",2,"Absolutely not dying from dysentery today!"
"Da Da Da Da Daaa Da DAA da da","a08974b4-dcad-450c-8e1b-09b1d0fc4429",2,"The victory song that delivers a sweet reward."
"Fat Guys","584d65bd-7800-4beb-a22e-96ff6f2cfc5e",3,"You may be slow, but you're solid!"
"Buster Sword","f229c275-6617-4fdf-83ed-7f6555698832",3,"Save Aeris!! ... too soon?"
"Holy Water","df3577b4-891f-40ae-8d87-9e235bdf5111",2,"Throw at the floor to release temporary holy flames."
"Rail Gun","564cadfc-7848-4808-8eb7-b1a1824b0563",3,"Fires depleted uranium slugs at high velocity."
"Banana Peel","b3979a7e-8ff9-4a18-bfb9-1bda7dc6c46b",1,"Person behind you 50% chance -100 points"
"Gold Ring","35987afc-5ba7-472e-bca7-763d8814092f",2,"Shiny ring that provides temporary protection from damage."
"Hard Knuckle","7f2a9835-2ec0-4370-94ca-b033d9d45078",2,"Mega Man face punch."
"Morger Beard","6cb6c1ad-d46f-4a60-8e4d-6a0cf37e3ee8",3,"A protective beard that is flowing and majestic."
"Mushroom","e8b693c5-0919-4127-81e2-2c18afbf463f",1,"Maybe edible mushroom."
"Mushroom","7a0345b7-b087-48ee-83cc-499557fd7111",1,"Maybe edible mushroom."
"Treasure Chest","0ad2506e-85c6-4026-a2e0-72df82c7acec",3,"Bountiful treasure chest containing three new items."
"Crowbar","ed7221e3-7bca-4258-861e-7c45ce9dc589",1,"Gordon Freeman's weapon of choice."
"Da Da Da Da Daaa Da DAA da da","663001f1-d1ca-40df-ac57-a4cb854e901c",2,"The victory song that delivers a sweet reward."
"Roger Wilco","2d399a46-8e16-4002-938f-4554a96591f5",3,"You defeated aliens with this handy plunger!"
"Green Shell","29d10bf3-e617-4b86-ba11-281143b2dfb4",1,"Throw at opponent to deliver a good thump on the head."
"Cardboard Box","6d3f5311-7e89-427c-9ec4-d7d473d35215",2,"Shhh. You can't see me."
"Biggs","2e3c24cc-6b1a-42ea-b050-5534e92b5035",1,"Red Wing soldier that bolsters your confidence."
"Buffalo","a472b5d6-124d-480e-b200-18489d71af01",2,"Absolutely not dying from dysentery today!"
"Mushroom","6b266c21-8819-4ffd-971c-04964dbe2f01",1,"Maybe edible mushroom."
"Blue Shell","647d42e6-62a4-4b06-ac8b-05bef945e59f",3,"Mighty Koopa shell that displaces the leader of the pack."
"Princess","f723316f-7568-4bfc-8b18-cffb767babfb",3,"A kiss from her majesty that turns a frog into her prince."
"Charizard","d6f272b1-2804-42e6-b549-6220ccf42144",2,"It's hard to be a diamond in a rhinestone world."
"Charizard","e5ed8ede-bb6c-4c02-83ac-2d77a5f128c2",2,"It's hard to be a diamond in a rhinestone world."
"Skinny Guys","df89e719-24ae-4c7c-8a2d-b0e52dfc4a8d",3,"You may be fragile, but you're quick!"
"Green Shell","cf8951a4-9324-497e-9b87-5d5f4b86c8f3",1,"Throw at opponent to deliver a good thump on the head."
"Charizard","fbb25e99-22e0-4316-ad2c-6ff691e4b56b",2,"It's hard to be a diamond in a rhinestone world."
"Green Shell","12698a12-8d8e-4702-8105-29a882c49c9a",1,"Throw at opponent to deliver a good thump on the head."
"Pokeball","a46f61b7-e5f4-4d6a-91ca-2fe9080f10ec",2,"Gotta catch 'em all!"
"Leeroy Jenkins","66f0a26e-c4ea-42c8-bc5d-ba10a97818ab",3,"Absolutely pathetic battle cry."
"Hard Knuckle","d902f41c-5e90-4987-9fa1-901e98b3dc14",2,"Mega Man face punch."
"SPNKR","e14c251e-e6bc-4a72-b5a2-c9622dd8ec54",3,"Heavy weapon that has questionable aim."
"Chocobo","86c00a95-e269-4d14-8d66-8e4edf53e059",3,"You are a master breeder! Gold chocobos bow at your feet."
"Da Da Da Da Daaa Da DAA da da","b1b64e22-00fd-463e-8657-bdf6945ea2c6",2,"The victory song that delivers a sweet reward."
"Golden Gun","0ba10f31-fb11-4a71-a63f-0f046aea0a45",3,"Francisco Scaramanga's weapon of choice."
"Cardboard Box","03f264c3-43b9-4b27-8357-3e5afedc2bb7",2,"Shhh. You can't see me."
"Roger Wilco","48e937b7-62f7-4b55-973e-ab69a2459580",3,"You defeated aliens with this handy plunger!"
"Pokeball","bcbc6aaa-fcb9-4e13-810a-2709b96b7804",2,"Gotta catch 'em all!"
"Da Da Da Da Daaa Da DAA da da","385072fc-f62c-4c1f-9eff-6b7387515eea",2,"The victory song that delivers a sweet reward."
"Rail Gun","bfae67fa-0b93-4ce0-8e56-10200320046c",3,"Fires depleted uranium slugs at high velocity."
"Charizard","1a84b1d0-6cbc-4ce5-98a3-0faaaf56026c",2,"It's hard to be a diamond in a rhinestone world."
"Mushroom","9f658463-6df5-4aea-a104-4af72a7cd2bc",1,"Maybe edible mushroom."
"Gold Ring","876c6a82-62ae-4b29-aa63-bf78b8ab60ed",2,"Shiny ring that provides temporary protection from damage."
